RecordName,ObsNum,AVG_OBS2ADC_Distance,Speed_Below_Limit,ADC2LaneBound_Distance,FastAccl,HardBrake
Generation46_Scenario47,12,1267.8773852544032,31.349141713937748,0.0004616774004235092,2.0,-0.17311967156131713
Generation46_Scenario48,3,1264.5109605414834,76.26742846990743,0.14559056552337368,2.0,-0.05525645712334028
Generation46_Scenario49,7,654.6392325461508,33.29024312545042,0.20779954025308262,2.0,-0.09202186429550907
Generation46_Scenario50,10,1441.6625639314448,25.423435769008165,2.0357963766876175,2.0,0.0
Generation47_Scenario1,15,1476.4677930340301,73.2891159193149,0.0038784290883716976,2.0,-0.5720475468222209
Generation47_Scenario2,4,818.7937852626596,29.54821084934389,0.3662481878755731,2.0,-0.35509486202995977
Generation47_Scenario3,4,1078.9000877443436,72.35617816130033,0.512408617428812,2.0,-1.6961015164305324
Generation47_Scenario4,13,1365.8518128247308,26.119288966147074,0.0018095859997955862,2.0,-1.3160121960120907
Generation47_Scenario5,11,1036.1461554642399,27.55883544692059,0.011204608591581592,2.0,-1.4830828934001457
Generation47_Scenario6,7,1195.8717564174535,38.41984760818689,0.7465118735213557,2.0,0.0
Generation47_Scenario7,14,718.6001099568739,-1.6688062980855811,0.09354913434742687,2.0,-2.8480652536318267
Generation47_Scenario8,4,707.8375231736997,51.49698461160066,1.6661551949000868,2.0,0.0
Generation47_Scenario9,7,1201.5854567465126,25.42394485794223,1.7522841054844742,2.0,0.0
Generation47_Scenario10,6,730.5657709538673,32.24578827525613,0.5548534589630882,2.0,-0.10923432067501848
Generation47_Scenario11,10,1165.9993620460616,62.95516562273827,0.4582231646946418,2.0,-0.04847666498787308
Generation47_Scenario12,5,905.8438267663848,22.148393658536463,0.0016661533008443688,1.958030794977127,0.0
Generation47_Scenario13,11,912.1911776956903,78.05790113703195,2.0362436886631334,1.973206575759411,-0.6641941940315026
Generation47_Scenario14,7,636.5569177170999,38.42518602207412,0.2729935249181867,2.0,0.0
Generation47_Scenario15,12,1025.0868834126397,44.147805555622675,9223372036854775807,1.9795195600182303,-1.5100389590213612
Generation47_Scenario16,5,666.2942672810043,6.6608702125546095,0.17756151429929812,2.0,-0.9204867886088403
Generation47_Scenario17,4,1070.0914414968263,25.41659311542007,2.0556733729204244,2.0,0.0
Generation47_Scenario18,3,1405.9170566465552,37.65013546263499,0.35377677067659685,2.0,-0.1266729021779987
Generation47_Scenario19,5,1186.7684122037533,32.45212517874868,0.36354619932340915,2.0,0.0
Generation47_Scenario20,11,1322.377929792283,18.515658985266032,0.0012459548221990934,2.0,-1.3687974059290646
Generation47_Scenario21,15,934.8049146329397,32.427585301972826,0.5336872518367344,2.0,0.0
Generation47_Scenario22,11,1154.3562806155421,37.947232212604945,0.3329327656009951,2.0,-0.016752300403353404
Generation47_Scenario23,15,704.0573362194897,22.997217585151454,0.01083061819639327,1.9676886868275563,0.0
Generation47_Scenario24,11,1114.487505509632,29.794553278546587,0.0001695851884881877,1.9991541876584642,-0.6565500717866066
Generation47_Scenario25,13,936.9885342650442,16.42809050964926,1.8958209780295667,2.0,0.0
Generation47_Scenario26,5,1108.4177507611598,51.43053241425317,1.5996136157868839,2.0,0.0
Generation47_Scenario27,5,722.4907427466793,25.414948299192645,1.993741190653148,2.0,0.0
Generation47_Scenario28,7,713.5670409948909,45.204485085750136,0.0014658398334792355,2.0,-1.1958562481933832
Generation47_Scenario29,5,736.2037711213641,45.730164512899556,0.5253124633315297,2.0,-1.3896582570766465
Generation47_Scenario30,12,1506.0928921724646,77.43932134210948,0.5255441346971839,2.0,0.0
Generation47_Scenario31,11,1721.2236556753653,64.09070677724097,0.0025084410983975724,2.0,-0.0792502896450974
Generation47_Scenario32,4,993.7987988060506,13.277059905042538,0.20770916269818823,2.0,-2.5309213456879474
Generation47_Scenario33,15,1200.7566190664925,27.038189936984878,9223372036854775807,2.0,-1.287628011594598
Generation47_Scenario34,9,1413.2955475133829,29.333799900865984,0.027390657293035036,1.9997922135985646,-0.4939044172295878
Generation47_Scenario35,9,640.4079897421113,27.834587210900473,9223372036854775807,2.0,-2.1445507239738415
Generation47_Scenario36,11,1110.6521161365256,22.88355311025593,0.007109678145490113,1.985856257755976,0.0
Generation47_Scenario37,6,1150.0735698279532,77.19605357556071,0.7992713607918454,2.0,-0.0610167416813613
Generation47_Scenario38,12,1059.965027397667,25.44960042717979,1.7743116539708037,2.0,0.0
Generation47_Scenario39,15,1185.9770454326033,31.720380592682737,9223372036854775807,2.0,-0.11946785378924418
Generation47_Scenario40,3,1118.8846531318807,28.10875879062541,9223372036854775807,1.999895951041132,-0.641973401125037
Generation47_Scenario41,14,1217.7074601519482,-0.39488690307059926,0.07141430906576528,2.0,-2.2437624485816636
Generation47_Scenario42,5,1474.7583666958674,13.965370267333249,9223372036854775807,1.9901028504938387,-0.1943011593124605
Generation47_Scenario43,6,478.1194393348175,64.41476578755669,0.42054316107971995,2.0,0.0
Generation47_Scenario44,13,805.9227160895105,16.300174897116946,0.014758810640604777,2.0,0.0
Generation47_Scenario45,9,1326.0993016458297,58.90829203914905,0.0035892072912826097,2.0,-0.8120434735721618
Generation47_Scenario46,13,758.1473799571193,77.32766459955161,0.28898655756237057,2.0,-0.0347135796814488
Generation47_Scenario47,12,1051.47517635194,0.10667809917874038,0.910659462823242,2.0,-1.486894543889013
Generation47_Scenario48,3,879.2988688620668,30.861711494416404,0.004040335378989251,1.9911573593842584,-0.2845316587580914
Generation47_Scenario49,7,1097.8351137433103,78.4688654697495,0.4206482851370057,2.0,-0.1474445249752451
Generation47_Scenario50,10,1126.0880714546663,64.46903608913647,0.3535189169518756,2.0,0.0
Generation48_Scenario1,15,873.0510970894478,52.230292727023325,0.5353892027913143,2.0,-1.0473092266927122
Generation48_Scenario2,4,1509.3682071552616,64.4171120620257,0.504003256446084,2.0,0.0
Generation48_Scenario3,4,888.1251266290499,33.0872615025718,0.4905603629171391,2.0,0.0
Generation48_Scenario4,13,1011.1857890403995,8.155623243152682,0.16924607079314358,2.0,-0.056844363273518314
Generation48_Scenario5,11,1304.244436776624,37.941440888489865,0.3519819650363597,2.0,-0.10886097391187179
Generation48_Scenario6,7,926.2471144474567,25.432362883652956,1.4620140810437736,2.0,0.0
Generation48_Scenario7,14,921.6607879770202,25.40783142509536,1.4537587383340989,-1,9223372036854775807
Generation48_Scenario8,4,1767.398488576354,25.427782632930047,2.0135737753960865,2.0,0.0
Generation48_Scenario9,7,1063.372348906657,67.56708813913966,0.008758461866059258,1.9991743548558196,0.0
Generation48_Scenario10,6,1064.820124856386,38.41689821484239,0.7635724878832799,2.0,0.0
Generation48_Scenario11,10,641.7794842661482,31.52973538399243,9223372036854775807,1.937813413335735,-0.17754847785625816
Generation48_Scenario12,5,1122.7394772709981,64.4354207716076,0.24762478841470992,2.0,0.0
Generation48_Scenario13,11,1472.7698324799678,44.764111182364346,0.0010188468975505759,2.0,-0.9774653089078486
Generation48_Scenario14,7,1462.2668680373317,27.470037781349042,0.018531502227590736,2.0,-1.0711083627716351
Generation48_Scenario15,12,1262.0346067265805,-3.272883188165526,0.0002984746464073393,2.0,-3.2217710904163503
Generation48_Scenario16,5,1078.441350592607,-2.024844393990197,0.10172145327437168,2.0,-2.514592131202343
Generation48_Scenario17,4,591.6275407112514,38.402153563766355,9223372036854775807,-1,9223372036854775807
Generation48_Scenario18,3,1016.5650162399434,25.415199569532092,2.0317999548664814,2.0,0.0
Generation48_Scenario19,5,1506.8595426710915,25.40637061423329,1.9712938847125963,-1,9223372036854775807
Generation48_Scenario20,11,958.1796512823498,51.41725539206439,0.6455503346809857,2.0,0.0
Generation48_Scenario21,15,841.2941573035143,77.46620343915373,0.4558937542341912,2.0,0.0
Generation48_Scenario22,11,575.8523999293983,0.44812736233873807,1.9910408142014557,2.0,-0.0259537268623285
Generation48_Scenario23,15,951.9087215175321,30.295291566423757,0.002355121010356727,1.9969077416108443,-0.3767988645362747
Generation48_Scenario24,11,852.0264204732756,32.49728700590231,0.3022728778265912,2.0,-0.7990337227539165
Generation48_Scenario25,13,1069.4708814771525,64.0925935937783,0.18125934248691786,2.0,-0.5597870762925747
Generation48_Scenario26,5,1628.0742431912113,8.13703529495509,0.7974831575933242,2.0,0.0
Generation48_Scenario27,5,1000.2005791734728,33.03569039952245,0.392348267505351,2.0,-0.12495236473740132
Generation48_Scenario28,7,1225.8586651023836,25.48509583230765,9223372036854775807,2.0,-1.664757913654047
Generation48_Scenario29,5,1000.1593152922442,24.648398995515052,9223372036854775807,2.0,-1.126454048472723
Generation48_Scenario30,12,893.3204253744194,75.35041712564278,9223372036854775807,1.9999999857004447,-0.35647275881564056
Generation48_Scenario31,11,1163.5928535291498,77.42449392473404,0.5656351773720235,2.0,0.0
Generation48_Scenario32,4,1045.4111222361958,68.36793705983095,0.014280584627297723,2.0,-1.6481943106641634
Generation48_Scenario33,15,1128.345902957473,38.422356911127174,0.3556608091439773,2.0,0.0
Generation48_Scenario34,9,846.7750736051787,26.476250670842656,1.972574226713479,2.0,-1.1126288152117998
Generation48_Scenario35,9,644.0234579317887,31.942775422293003,0.15288669594364013,2.0,-2.6286738837341073
Generation48_Scenario36,11,1004.9971988721063,25.428132901064735,1.632907893538154,2.0,0.0
Generation48_Scenario37,6,831.5302981459596,32.416336696762706,0.6778111063641776,2.0,0.0
Generation48_Scenario38,12,981.898195335355,12.727549867762672,0.3317929179530678,2.0,-0.7606324828568427
Generation48_Scenario39,15,1115.0952808318214,51.43268657608401,0.5923673891945015,2.0,0.0
Generation48_Scenario40,3,468.53502358263046,25.418210037402552,1.7752785048484543,2.0,0.0
Generation48_Scenario41,14,1005.0666805498994,22.709834750130554,0.2979749259972673,2.0,-0.528167781477132
Generation48_Scenario42,5,500.0944855820826,-0.7925798636356198,0.6230417274858925,2.0,-0.4996772687656715
Generation48_Scenario43,6,500.62345395337087,32.412881761610564,0.672700292026285,2.0,0.0
Generation48_Scenario44,13,459.73022929312634,53.499201586401064,0.5642282164457356,2.0,-0.959458920298258
Generation48_Scenario45,9,1687.8460705826335,64.11031609071455,0.4163256786780273,2.0,-0.02485038679118793
Generation48_Scenario46,13,716.363966007347,1.519746137320908,0.34304315249785644,2.0,-4.595435939455303
Generation48_Scenario47,12,1205.6756705838575,66.98142902922902,0.002475342998748736,2.0,-1.3359999082603546
Generation48_Scenario48,3,1079.224407877765,32.42613109924167,0.5868502757562669,2.0,0.0
Generation48_Scenario49,7,968.1299571932002,99.8872913198012,0.438716287429528,2.0,-0.6445628616686411
Generation48_Scenario50,10,964.0784624067459,34.12204300934469,0.007915315442573212,2.0,-0.90645538369788
Generation49_Scenario1,15,1043.4945197142026,38.318045866710705,0.26046837488725544,2.0,-0.8978092250339111
Generation49_Scenario2,4,1341.1774520698336,28.80609726465771,9223372036854775807,2.0,-0.4926251590093086
Generation49_Scenario3,4,2141.1157790061498,77.4155751364547,0.537943598042713,2.0,0.0
Generation49_Scenario4,13,636.7998074595458,31.7158808169945,0.1948762482039785,2.0,-0.3898267620256688
Generation49_Scenario5,11,951.4161125599788,32.42371803768474,0.43914636685990316,2.0,0.0
Generation49_Scenario6,7,974.8301582164943,13.264383838062734,0.006161892915906552,2.0,-1.8446509573524617
Generation49_Scenario7,14,870.261589163351,32.41861526872129,0.3757006802147779,2.0,0.0
Generation49_Scenario8,4,984.2615405520024,32.41153071062278,0.4326991984356115,2.0,0.0
Generation49_Scenario9,7,1451.4944909562823,32.43055269678601,0.47614657926380954,2.0,0.0
Generation49_Scenario10,6,998.8502534050546,23.020490864377244,0.0018407438512900616,2.0,0.0
Generation49_Scenario11,10,923.1735857345213,-1.327877832897169,9223372036854775807,2.0,-1.693657627179115
Generation49_Scenario12,5,1490.8481420560097,77.47034279983387,0.5543340520918324,2.0,0.0
Generation49_Scenario13,11,1257.1318380776827,69.9013220848282,0.1943512931911441,2.0,-2.931783050685482
Generation49_Scenario14,7,685.6736360240803,33.54031433299253,0.31415696936950366,2.0,-0.37638245362910294
Generation49_Scenario15,12,675.4658887671812,31.586301744195882,0.2956393416213891,2.0,-1.1520688900194656
Generation49_Scenario16,5,998.2563483739152,32.0257398356308,9223372036854775807,1.9999365892555812,-0.08358343235506203
Generation49_Scenario17,4,1452.733426172524,33.54465911089789,0.3127505405049037,2.0,-0.43502213343478946
Generation49_Scenario18,3,1527.0657095012232,3.2805837690380706,0.053520709256692695,2.0,-1.8562344432751388
Generation49_Scenario19,5,794.8993771795595,77.42971439749478,0.5317716895720355,2.0,0.0
Generation49_Scenario20,11,909.6002919899355,31.185989554561743,9223372036854775807,1.9824829544341416,-0.23158887370630768
Generation49_Scenario21,15,2318.6414025166932,-4.2040866787829145e-08,0.4406262459878921,2.0,-3.1164400339500213
Generation49_Scenario22,11,1619.5580044988105,64.21393217146525,0.5682733590731666,2.0,0.0
Generation49_Scenario23,15,1162.745991689186,31.268823823576774,9223372036854775807,1.9749051396748891,-0.20946306874460688
Generation49_Scenario24,11,1003.9366187538424,32.446784564086435,0.6171354457161121,2.0,0.0
Generation49_Scenario25,13,1372.9595722660617,32.650712215363164,0.0025704247445788235,1.9963038327007103,-0.3360056184770993
Generation49_Scenario26,5,587.6984085460365,15.827791122487113,9223372036854775807,1.9822837697511286,-0.2225498192021808
Generation49_Scenario27,5,1922.7563725732896,75.932234672542,9223372036854775807,2.0,-0.2697712031896599
Generation49_Scenario28,7,798.5490040635151,30.6059907382904,0.0019671819866873335,2.0,-0.3342390877397843
Generation49_Scenario29,5,773.5291534579228,25.42042719652062,2.009171676998705,2.0,0.0
Generation49_Scenario30,12,1040.143646499651,32.16720073372148,9223372036854775807,1.9287520987392344,-0.018739014187617378
Generation49_Scenario31,11,1272.8582217611604,76.60900682526994,9223372036854775807,1.9684142069607562,-0.13437948697593866
Generation49_Scenario32,4,313.88548929045476,32.43140047856942,0.6662567872948347,2.0,0.0
Generation49_Scenario33,15,1038.1300110093682,45.705377201815274,9223372036854775807,2.0,-1.1621232256454745
Generation49_Scenario34,9,1368.1602477070892,64.414589544828,0.448231919718166,2.0,0.0
Generation49_Scenario35,9,547.1874810929544,25.41950616283264,2.0104266892316973,2.0,0.0
Generation49_Scenario36,11,1032.4820347940292,51.418305866311705,0.3415437428138853,2.0,0.0
Generation49_Scenario37,6,1219.9614322950085,70.55790588730721,1.548601739428467,2.0,-3.1256177816451127
Generation49_Scenario38,12,1388.2009215687224,32.446436555917956,0.5055587221271162,2.0,0.0
Generation49_Scenario39,15,1123.645676277272,30.960913826897794,0.001746481850950453,2.0,-0.313253983245003
Generation49_Scenario40,3,1228.8950929946257,0.41501933635159105,2.0831083112781448,2.0,0.0
Generation49_Scenario41,14,1291.5067109062868,63.90382486462978,0.46010539819152624,2.0,-2.8893249722771763
Generation49_Scenario42,5,1595.0277034483574,64.60645405766977,0.3761060815497839,2.0,0.0
Generation49_Scenario43,6,1516.8583344233373,-1.7527353738548435,0.148539245179633,2.0,-2.4502395425186623
Generation49_Scenario44,13,1200.3194334746447,66.07084595846099,0.8733922777296168,2.0,-0.3056502706439079
Generation49_Scenario45,9,685.4886830961747,56.12337358177858,0.2444780279647358,2.0,-0.8010471021023695
Generation49_Scenario46,13,1141.4719898195297,32.71092098171614,0.001688489838331764,2.0,0.0
Generation49_Scenario47,12,963.3184918812325,32.77685616047883,0.5206057736886791,2.0,0.0
Generation49_Scenario48,3,621.5017180643599,51.602134866381874,0.0005117421951450305,2.0,-0.7949422105197044
Generation49_Scenario49,7,1141.8646069466106,26.901739877756235,1.8101259305077972,2.0,-1.1950818403421473
Generation49_Scenario50,10,796.9239287761441,-0.5881856151784177,0.0031488182287872017,2.0,-3.0987419314872464
Generation50_Scenario1,15,1228.9010946013138,3.7716285583185467,0.3098736361307188,-1,9223372036854775807
Generation50_Scenario2,4,709.145841593453,66.33585149913156,0.006488979007269077,1.9369308997846557,0.0
Generation50_Scenario3,4,987.4375458253417,64.44142262677966,0.472323323165633,2.0,0.0
Generation50_Scenario4,13,1271.4426481032003,27.35942212749147,9223372036854775807,2.0,-0.41627001266267555
Generation50_Scenario5,11,1146.3435611214188,25.520877497801237,1.5454587456516986,2.0,0.0
Generation50_Scenario6,7,1007.2902674477081,63.935893878385635,0.3579431196852297,2.0,-0.28821404856571137
Generation50_Scenario7,14,1139.2886356447418,25.43257896128639,2.0361348395810763,2.0,0.0
Generation50_Scenario8,4,1098.322232215829,65.20830959178134,0.24200055362956657,2.0,0.0
Generation50_Scenario9,7,1514.7509297799181,63.64025154303464,0.006839834935859337,1.9860796538040755,-0.1620018905246466
